maturity_years,yield
0.08333333333333333,3.72
0.25,3.67
0.5,3.58
1.0,3.44
2.0,3.47
3.0,3.55
5.0,3.74
7.0,3.97
10.0,4.21
20.0,4.79
30.0,4.85
